url,name,category,subcategory,description,tags,date_added
https://guacamole.apache.org,Apache Guacamole,Utilitaires,Remote Desktop,"Passerelle de bureau à distance sans client basée sur HTML5, accessible depuis n'importe quel navigateur",remote-desktop|html5|gateway|vnc|rdp,1769377979
https://github.com/VSCodium/vscodium,VSCodium,Développement,Éditeurs & IDE,Build communautaire de VS Code open-source sans télémétrie ni tracking Microsoft,vscode|editor|ide|open-source|privacy,1769457446
https://github.com/Haxxnet/Compose-Examples,Compose Examples,Développement,Conteneurs & Orchestration,Collection de fichiers docker-compose prêts à l'emploi pour des dizaines de services populaires,docker|compose|examples|self-hosted|homelab,1769457446
https://awesome-docker-compose.com/apps,Awesome Docker Compose,Développement,Conteneurs & Orchestration,Répertoire d'applications avec templates docker-compose pour déployer rapidement des services,docker|compose|templates|self-hosted|homelab,1769457446
https://compose.ajnart.dev/templates,Compose Templates,Développement,Conteneurs & Orchestration,Catalogue de templates docker-compose avec interface de recherche et copie en un clic,docker|compose|templates|self-hosted|homelab,1769457446
https://github.com/getwud/wud,What's Up Docker,Développement,Conteneurs & Orchestration,Outil de surveillance des mises à jour d'images Docker avec notifications multi-canaux,docker|updates|monitoring|automation|homelab,1769457446
https://github.com/dockur/windows,Windows in Docker,Développement,Conteneurs & Orchestration,Image Docker pour exécuter Windows 10/11 dans un conteneur sur Linux via KVM,docker|windows|virtualization|kvm|containers,1769457446
https://github.com/dalibo/pg_activity,pg_activity,Bases de données,Outils DB,Outil top-like interactif pour surveiller l'activité en temps réel d'une base PostgreSQL,postgresql|monitoring|database|admin|cli,1769457446
https://github.com/Fission-AI/OpenSpec,OpenSpec,IA & Machine Learning,Agents & Outils IA de dev,Générateur de spécifications API OpenAPI assisté par IA depuis du code existant,api|openapi|specification|ai|documentation,1769457446
https://github.com/ghostty-org/ghostty,Ghostty,Outils de développement,UI/Terminal,"Émulateur de terminal rapide et feature-rich avec rendu GPU natif, créé par Mitchell Hashimoto",terminal|emulator|gpu|performance|developer,1769457446
https://github.com/TheHive-Project/Docker-Templates,TheHive Docker Templates,Cybersécurité,Threat Detection & Analysis,"Templates Docker officiels pour déployer TheHive, Cortex et Hippocampe (SIRP/SOAR)",docker|incident-response|security|thehive|siem,1769457446
https://github.com/projectdiscovery/cvemap,CVEMap,Cybersécurité,Threat Detection & Analysis,Outil CLI pour naviguer dans la base CVE et filtrer les vulnérabilités par sévérité ou vendor,cve|security|vulnerability|cli|osint,1769457446
https://github.com/PatchMon/PatchMon,PatchMon,Cybersécurité,Audit & Compliance,Moniteur de correctifs de sécurité pour suivre les CVEs affectant ses systèmes en production,security|patching|cve|monitoring|vulnerability,1769457446
https://github.com/trufflesecurity/trufflehog,,,,Scanner de secrets exposés dans les repos Git (doublon — voir trufflesecurity.com),secrets|git|security|scanning|credentials,1769457446
https://github.com/frappe/erpnext,ERPNext,Productivité & Collaboration,CRM & ERP,"ERP open-source complet basé sur Frappe Framework pour la comptabilité, RH et logistique",erp|open-source|business|frappe|self-hosted,1769457446
https://www.bentopdf.com,BentoPDF,Utilitaires,Documents & PDF,"Suite d'outils PDF en ligne pour éditer, compresser, fusionner et convertir des fichiers",pdf|tools|online|utilities|converter,1769457446
https://github.com/unum-cloud,Unum Cloud,Expérimental & Projets GitHub,,Écosystème de bibliothèques hautes performances pour la recherche vectorielle et le traitement de données,data|performance|library|vector-search|open-source,1769457446
https://github.com/nextgraph-org,NextGraph,Expérimental & Projets GitHub,,"Protocole décentralisé pour des applications locales-first, collaboratives et chiffrées de bout en bout",decentralized|local-first|collaboration|p2p|protocol,1769457446
https://github.com/stan-smith/FossFLOW,FossFLOW,Outils de développement,Diagrammes & Visualisation,Outil de diagrammes de flux open-source pour documenter des processus métier et techniques,diagrams|workflow|flowchart|documentation|open-source,1769457446
https://aspizu.github.io/nixite,Nixite,Systèmes d'exploitation,Outils système,Générateur de sites statiques basé sur Nix pour des builds reproductibles et déclaratifs,nix|static-site|generator|reproducible|build,1769457446
https://sre.google,Google SRE,Documentation & Learning,,"Ressources officielles Google sur les pratiques Site Reliability Engineering, livres et guides",sre|devops|learning|google|reliability,1769457446
https://www.remotion.dev,Remotion,Développement,Frameworks Frontend,Framework React pour créer des vidéos programmatiquement avec TypeScript et composants réutilisables,video|react|programmatic|typescript|framework,1770840641
https://go.dev,Go,Développement,Langages & Shells,"Langage de programmation open-source de Google orienté systèmes distribués, concurrence et performance",go|golang|language|google|performance,1770840641
https://www.rust-lang.org,Rust,Développement,Langages & Shells,Langage de programmation système performant et sûr en mémoire sans garbage collector,rust|language|systems|performance|memory-safe,1770840641
https://learn.microsoft.com/en-us/powershell/,PowerShell,Développement,Langages & Shells,Shell et langage de script cross-platform de Microsoft pour l'automatisation des tâches système,powershell|scripting|automation|windows|microsoft,1770840641
https://www.gnu.org/software/bash/,Bash,Développement,Langages & Shells,Shell Unix standard et langage de script largement utilisé pour l'automatisation des tâches système,bash|shell|scripting|linux|automation,1770840641
https://opencode.ai,OpenCode,IA & Machine Learning,Agents & Outils IA de dev,"Agent de développement IA en terminal pour générer, modifier et expliquer du code interactivement",ai|coding-assistant|terminal|llm|developer,1770840641
https://openclaw.ai,OpenClaw,IA & Machine Learning,Workflows & Automation IA,Plateforme d'automatisation d'agents IA pour orchestrer des workflows complexes multi-étapes,ai|agents|automation|workflow|llm,1770840641
https://docs.bmad-method.org,BMAD Method,IA & Machine Learning,Agents & Outils IA de dev,Méthode Agile de développement logiciel assistée par agents IA pour structurer des projets complets,ai|methodology|agents|development|framework,1770840641
https://www.warp.dev,Warp,Outils de développement,UI/Terminal,"Terminal nouvelle génération avec IA intégrée, blocs de commandes réutilisables et collaboration",terminal|ai|collaboration|developer|productivity,1770840641
https://linuxcontainers.org/incus-os/introduction/,Incus OS,Systèmes d'exploitation,Linux,Système d'exploitation immuable basé sur Alpine Linux conçu pour héberger des instances LXC/Incus,linux|lxc|incus|immutable-os|containers,1770840641
https://lasuite.numerique.gouv.fr,La Suite Numérique,Productivité & Collaboration,Notes & Documentation,Suite d'outils numériques souverains du gouvernement français pour les agents et collectivités,france|government|sovereign|collaboration|productivity,1770840641
https://maester.dev,Maester,Développement,Langages & Shells,Framework de tests PowerShell pour valider la conformité et la sécurité des environnements Microsoft 365,powershell|testing|microsoft365|compliance|azure,1772921123
https://docs.terrakube.io,Terrakube,Développement,Infrastructure as Code,"Alternative open-source à Terraform Enterprise avec gestion de workspaces, modules et CI/CD",terraform|iac|self-hosted|enterprise|open-source,1772921123
https://quickwit.io,Quickwit,Développement,Monitoring & Observability,"Moteur de recherche distribué cloud-native sur stockage objet S3, optimisé pour les logs à grande échelle",search|logs|distributed|s3|observability,1772921123
https://skillsmp.com,SkillsMP,IA & Machine Learning,Agents & Outils IA de dev,Marketplace de compétences et agents MCP pour enrichir et étendre les capacités des assistants IA,mcp|agents|ai|marketplace|skills,1772921123
https://superwhisper.com,SuperWhisper,IA & Machine Learning,Assistants & LLM,Application de transcription vocale en temps réel basée sur Whisper pour macOS avec raccourcis globaux,speech-to-text|whisper|macos|transcription|ai,1772921123
https://github.com/ysharma3501/LuxTTS,LuxTTS,IA & Machine Learning,Plateformes & Modèles,Moteur de synthèse vocale local hautes performances avec voix naturelles,tts|speech|local|ai|voice,1772921123
https://ace-step.github.io,ACE-Step,IA & Machine Learning,Plateformes & Modèles,Modèle génératif de musique step-by-step capable de créer des compositions complètes,music|generative-ai|audio|model|creative,1772921123
https://rivet.ironcladapp.com,Rivet,IA & Machine Learning,Agents & Outils IA de dev,IDE visuel pour créer et déboguer des pipelines d'agents IA avec nœuds graphiques connectables,ai|agents|visual-ide|workflow|llm,1772921123
https://github.com/Shelpuk-AI-Technology-Consulting/kindly-web-search-mcp-server,Kindly Web Search MCP,IA & Machine Learning,Agents & Outils IA de dev,Serveur MCP permettant aux agents IA d'effectuer des recherches web en temps réel,mcp|web-search|ai|agent|tool,1772921123
https://github.com/techenthusiast167/Master-OSINT-Toolkit-,Master OSINT Toolkit,Cybersécurité,Threat Detection & Analysis,"Collection d'outils OSINT pour la reconnaissance numérique, l'investigation et la collecte d'informations",osint|reconnaissance|security|toolkit|investigation,1772921123
https://datus.ai,Datus,Data & Analytics,Big Data & Streaming,Plateforme d'ingénierie de données propulsée par des agents IA pour transformer et analyser des données,data-engineering|ai|agents|etl|analytics,1772921123
https://librepcb.org,LibrePCB,Électronique & Hardware,,Logiciel de conception de circuits imprimés (PCB) open-source multiplateforme avec gestion de bibliothèques,pcb|eda|hardware|electronics|open-source,1772921123
https://bamqam.com,Bamqam,Expérimental & Projets GitHub,,Carte collaborative pour suivre et visualiser des opérations militaires et conflits en temps réel,maps|military|tracking|visualization|experimental,1772921123
https://blog.stephane-robert.info/docs/,Blog Stéphane Robert (DevOps),Documentation & Learning,,"Documentation et tutoriels DevOps en français par Stéphane Robert : Docker, Kubernetes, Ansible...",devops|learning|french|tutorials|documentation,1772921123
https://trendshift.io,TrendShift,Documentation & Learning,,Outil de suivi des dépôts GitHub tendances avec classement historique et filtres par langage,github|trending|analytics|open-source|tracking,1772921123
https://boot.dev,Boot.dev,Documentation & Learning,,Plateforme gamifiée pour apprendre le développement backend en Go et Python par la pratique,learning|backend|go|python|gamified,1773001226
https://xyops.io,xyOps,Développement,CI/CD & Automation,"Plateforme DevOps intégrée pour les équipes engineering avec CI/CD, IaC et observabilité",devops|cicd|platform|engineering|automation,1775250712
https://www.kubetail.com,Kubetail,Développement,Monitoring & Observability,Interface web pour suivre les logs de plusieurs pods Kubernetes simultanément avec filtrage,kubernetes|logs|monitoring|tail|devops,1775250712
https://traefik-manager.xyzlab.dev,Traefik Manager,Développement,Platform Engineering,Interface web pour configurer et gérer un reverse proxy Traefik via une UI graphique,traefik|proxy|reverse-proxy|web-ui|networking,1775250712
https://caddymanager.online,CaddyManager,Développement,Platform Engineering,Interface graphique pour configurer et gérer le serveur web et reverse proxy Caddy,caddy|web-server|proxy|management|ui,1775250712
https://pgmodeler.io,pgModeler,Bases de données,Outils DB,Outil de modélisation graphique de bases de données PostgreSQL avec génération DDL et migration,postgresql|modeling|erd|database|design,1775250712
https://tryspeaktype.com,SpeakType,IA & Machine Learning,Assistants & LLM,Outil de dictée vocale IA pour convertir rapidement la parole en texte dans n'importe quelle app,speech-to-text|dictation|ai|productivity|voice,1775250712
https://github.com/hehehai/voxt,Voxt,IA & Machine Learning,Assistants & LLM,Application de transcription vocale et dictée alimentée par Whisper avec interface minimaliste,speech-to-text|whisper|ai|voice|transcription,1775250712
https://github.com/BingoWon/apple-rag-mcp,Apple RAG MCP,IA & Machine Learning,Agents & Outils IA de dev,Serveur MCP pour effectuer des recherches RAG dans la documentation officielle Apple,mcp|rag|apple|documentation|ai,1775250712
https://github.com/samber/cc-skills-golang,cc-skills-golang,IA & Machine Learning,Agents & Outils IA de dev,Collection de skills Claude Code pour accélérer le développement en Go,mcp|claude|golang|skills|developer,1775250712
https://github.com/CoderLuii/HolyClaude,HolyClaude,IA & Machine Learning,Agents & Outils IA de dev,"Configuration avancée de Claude Code avec workflows, hooks et prompts système optimisés",claude|ai|configuration|developer|workflow,1775250712
https://github.com/yctimlin/mcp_excalidraw,mcp_excalidraw,IA & Machine Learning,Agents & Outils IA de dev,Serveur MCP pour créer et modifier des diagrammes Excalidraw via des agents IA,mcp|excalidraw|diagrams|ai|agent,1775250712
https://github.com/HKUDS/OpenHarness,OpenHarness,IA & Machine Learning,Agents & Outils IA de dev,Framework d'évaluation et de benchmarking standardisé pour les agents IA,ai|benchmark|evaluation|agents|research,1775250712
https://tailadmin.com,TailAdmin,Outils de développement,Utilitaires Dev,Template de dashboard admin open-source basé sur Tailwind CSS avec composants réutilisables,dashboard|tailwind|admin|template|ui,1775250712
https://folderhost.org,FolderHost,Outils de développement,Utilitaires Dev,Service pour héberger et partager des dossiers de fichiers en ligne avec liens directs,hosting|files|sharing|storage|utilities,1775250712
https://rclone.org,Rclone,Outils de développement,Utilitaires Dev,"Outil CLI pour synchroniser et gérer des fichiers vers plus de 40 services cloud (S3, GDrive...)",sync|cloud|storage|cli|backup,1775250712
https://github.com/nikoksr/notify,Notify,Outils de développement,Utilitaires Dev,"Bibliothèque Go pour envoyer des notifications via Slack, Telegram, Discord, email et plus",notifications|go|library|messaging|alerts,1775250712
https://fccview.github.io/degoog/,degoog,Outils de développement,Utilitaires Dev,Collection d'alternatives open-source aux produits Google pour réduire la dépendance au géant du web,privacy|google|alternatives|open-source|degoogling,1775250712
https://atuin.sh,Atuin,Outils de développement,UI/Terminal,Remplacement de l'historique shell avec synchronisation chiffrée entre machines et recherche avancée,shell|history|sync|cli|terminal,1775250712
https://github.com/pashov/ai-web3-security,Web3 Security Tools Hub,Cybersécurité,Audit & Compliance,Ressources et outils de sécurité pour l'audit de contrats intelligents et protocoles Web3/DeFi,web3|security|blockchain|audit|smart-contracts,1775250712
https://adguard.com/adguard-home.html,AdGuard Home,Cybersécurité,Réseau & Accès,"Bloqueur de publicités et trackers DNS pour tout le réseau domestique, alternative à Pi-hole",dns|adblock|privacy|networking|self-hosted,1775250712
https://netmaker.io,Netmaker,Cybersécurité,Réseau & Accès,Plateforme de réseau virtuel WireGuard automatisé pour créer des VPNs mesh multi-sites,wireguard|vpn|mesh|networking|self-hosted,1775250712
https://lab-ca.net,LabCA,Cybersécurité,Secrets & Credentials,Autorité de certification interne self-hosted basée sur ACME pour les environnements de lab et dev,pki|certificate|ca|acme|self-hosted,1775250712
https://frenchbreaches.com,FrenchBreaches,Cybersécurité,Threat Detection & Analysis,Base de données de violations de données françaises pour vérifier si ses identifiants ont fuité,breach|security|france|data-leak|threat-intel,1775250712
https://github.com/Z4nzu/hackingtool,HackingTool,Cybersécurité,Threat Detection & Analysis,Menu unifié regroupant des dizaines d'outils de hacking éthique et pentest pour Linux,pentest|hacking|tools|kali|security,1775250712
https://github.com/beelzebub-labs/beelzebub,Beelzebub,Cybersécurité,Threat Detection & Analysis,Honeypot avancé basé sur l'IA pour détecter et analyser les intrusions sur les services exposés,honeypot|security|ai|detection|threat,1775250712
https://github.com/seekr-osint/seekr,Seekr,Cybersécurité,Threat Detection & Analysis,Outil OSINT pour la recherche d'informations sur des personnes ou organisations avec interface web,osint|reconnaissance|investigation|security|privacy,1775250712
https://socprime.com/detectflow/,SOC Prime DetectFlow,Cybersécurité,Threat Detection & Analysis,Plateforme collaborative de threat intelligence avec règles de détection SIEM/XDR partagées,siem|threat-detection|rules|detection|soc,1775250712
https://www.ranagmbh.de/netfluss/,NetFluss,Systèmes d'exploitation,Outils système,Outil de visualisation et analyse des flux réseau pour comprendre le trafic en détail,network|flow|visualization|monitoring|security,1775250712
https://getsparkle.net,Sparkle,Systèmes d'exploitation,Compatibilité Windows,Outil de compatibilité Windows pour macOS/Linux simplifiant la gestion des préfixes Wine,wine|windows|compatibility|macos|gaming,1775250712
https://urbanity.readthedocs.io/en/latest/,Urbanity,Data & Analytics,Data Platforms,Bibliothèque Python pour analyser et visualiser des données urbaines géospatiales et OpenStreetMap,geospatial|urban|python|data|analytics,1775250712
https://github.com/windingwind/zotero-better-notes,Better Notes for Zotero,Productivité & Collaboration,Notes & Documentation,Plugin Zotero enrichissant la prise de notes bibliographiques avec templates et liens bidirectionnels,zotero|notes|research|plugin|academic,1775250712
https://github.com/Akylas/OSS-DocumentScanner,OSS Document Scanner,Utilitaires,Documents & PDF,Application Android open-source pour scanner des documents avec détection de bords et OCR,android|scanner|ocr|documents|open-source,1775250712
https://github.com/Pouzor/homelable,Homelable,Utilitaires,Dashboards & Homepages,"Dashboard de gestion de homelab avec inventaire des services, statuts et monitoring",homelab|dashboard|inventory|monitoring|self-hosted,1775250712
https://getgreenshot.org,Greenshot,Utilitaires,Capture d'écran,"Outil de capture d'écran léger pour Windows avec annotations, flèches et export direct",screenshot|windows|annotation|capture|utilities,1775250712
https://getsharex.com,ShareX,Utilitaires,Capture d'écran,Application open-source de capture d'écran et d'enregistrement vidéo avancée pour Windows,screenshot|windows|recording|capture|open-source,1775250712
https://flameshot.org,Flameshot,Utilitaires,Capture d'écran,Outil de capture d'écran multiplateforme avec annotations en temps réel et personnalisation poussée,screenshot|cross-platform|annotation|capture|open-source,1775250712
https://github.com/delftopenhardware/awesome-open-hardware,Awesome Open Hardware,Électronique & Hardware,,"Liste curatée de projets hardware open-source, outils et ressources pour l'électronique",hardware|open-source|electronics|list|awesome,1775250712
https://github.com/LNH-team/dspico-hardware,DSpico,Électronique & Hardware,,Projet hardware open-source de contrôleur multi-usage basé sur le microcontrôleur RP2040,rp2040|pico|hardware|controller|electronics,1775250712
https://github.com/igorlira/dirplayer-rs,DirPlayer,Expérimental & Projets GitHub,,Lecteur de fichiers Macromedia Director (.dcr/.dir) réécrit en Rust pour la préservation numérique,retrocomputing|director|flash|rust|legacy,1775250712
https://github.com/xdpirate/calorific,Calorific,Expérimental & Projets GitHub,,Application mobile de suivi des calories et de la nutrition avec journal alimentaire,health|calories|tracking|nutrition|mobile,1775250712
https://github.com/asifali411/OpenSignal,OpenSignal,Expérimental & Projets GitHub,,"Application de mesure de la qualité du signal mobile, WiFi et réseau avec cartographie",network|signal|mobile|measurement|utilities,1775250712
https://github.com/Xpirix/qgis-osint,QGIS OSINT Matrix,Expérimental & Projets GitHub,,Plugin QGIS pour intégrer des sources OSINT dans les analyses cartographiques et géospatiales,qgis|osint|geospatial|mapping|security,1775250712
https://opensnap.tech,OpenSnap,Expérimental & Projets GitHub,,Outil de snapshot et de restauration rapide d'environnements de développement et de production,snapshot|deployment|environment|devops|open-source,1775250712
https://github.com/manonstreet/FindMySyncPlus,FindMySyncPlus,Expérimental & Projets GitHub,,Extension de l'application Localiser d'Apple pour synchroniser davantage d'appareils tiers,apple|findmy|sync|android|bluetooth,1775250712
https://github.com/catppuccin/atuin,Catppuccin for Atuin,Expérimental & Projets GitHub,,Thème Catppuccin pour le gestionnaire d'historique shell Atuin avec palette pastel,catppuccin|theme|atuin|shell|customization,1775250712
https://github.com/cpp-for-yourself/lectures-and-homeworks,C++ for yourself,Documentation & Learning,,"Cours complet de C++ moderne avec vidéos, exercices et homeworks pour débutants et intermédiaires",cpp|learning|course|programming|tutorial,1775250712
https://madhuakula.com/kubernetes-goat,Kubernetes Goat,Documentation & Learning,,Environnement Kubernetes intentionnellement vulnérable pour apprendre la sécurité des clusters,kubernetes|security|learning|ctf|vulnerable,1775250712
https://github.com/leandromoreira/cdn-up-and-running,CDN Up and Running,Documentation & Learning,,Guide pratique pour construire et comprendre un CDN de zéro avec exemples concrets,cdn|learning|networking|tutorial|open-source,1775250712
https://mapcn.dev,mapcn,Développement,Frameworks Frontend,Composants de cartes React/Vue beaux et gratuits avec configuration zéro pour les développeurs front-end,map|components|react|vue|frontend,1775433600
https://gitnuro.com,Gitnuro,Développement,Git & Version Control,Client Git FOSS multiplateforme basé sur Compose et JGit avec interface graphique moderne,git|client|gui|foss|kotlin,1775433600
https://docktail.org,DockTail,Développement,Conteneurs & Orchestration,Expose les conteneurs Docker comme services Tailscale via labels de configuration,docker|tailscale|networking|containers|vpn,1775433600
https://dflow.sh,dflow,Développement,Platform Engineering,Alternative open-source à Railway/Vercel/Heroku pour héberger ses apps sur sa propre infrastructure cloud,paas|deployment|self-hosted|cloud|devops,1775433600
https://docs.nexa.ai,NexaSDK,IA & Machine Learning,Plateformes & Modèles,SDK pour exécuter des LLMs et VLMs en local sur GPU/NPU/CPU avec support multi-architectures,llm|sdk|inference|on-device|local-ai,1775433600
https://boltzmannentropy.github.io/mimikastudio.github.io/,MimikaStudio,IA & Machine Learning,Plateformes & Modèles,Application macOS locale pour cloner des voix et synthétiser de la parole (TTS) en quelques secondes,tts|voice-cloning|macos|local|speech,1775433600
https://pageindex.ai,PageIndex,IA & Machine Learning,Plateformes & Modèles,IA de compréhension de longs documents pour extraire des réponses précises et vérifiables,ai|documents|rag|search|enterprise,1775433600
https://www.skillhub.club,SkillHub Desktop,IA & Machine Learning,Agents & Outils IA de dev,Gestionnaire de skills IA pour Claude Code/Cursor/OpenCode permettant d'organiser et partager des compétences entre outils,ai|skills|claude-code|cursor|desktop,1775433600
https://github.com/breaking-brake/cc-wf-studio,CC Workflow Studio,IA & Machine Learning,Agents & Outils IA de dev,Extension VS Code pour concevoir visuellement des workflows d'agents IA et les exporter en Markdown,vscode|workflow|ai-agent|visual|extension,1775433600
https://opc.dev,OPC Skills,IA & Machine Learning,Agents & Outils IA de dev,Collection de skills d'agent IA orientés solopreneurs et développeurs indépendants,ai|skills|solopreneur|agents|productivity,1775433600
https://uupm.cc,UI UX Pro Max,IA & Machine Learning,Agents & Outils IA de dev,Skill IA pour concevoir des interfaces professionnelles multi-plateformes avec intelligence design,ui|ux|design|ai-skill|frontend,1775433600
https://writehere.site,WriteHERE,IA & Machine Learning,Agents & Outils IA de dev,Agent IA pour la rédaction longue forme via planification récursive et décomposition adaptative des tâches,writing|ai|longform|agent|llm,1775433600
https://github.com/Arindam200/awesome-ai-apps,Awesome AI Apps,IA & Machine Learning,Agents & Outils IA de dev,Collection de 80+ projets pratiques illustrant RAG, agents, workflows et cas d'usage LLM,ai|rag|agents|examples|awesome,1775433600
https://github.com/enescingoz/awesome-n8n-templates,Awesome n8n Templates,IA & Machine Learning,Workflows & Automation IA,Collection de 280+ templates de workflows n8n prêts à l'emploi couvrant 18+ catégories d'automatisation,n8n|templates|automation|workflows|ai,1775433600
https://httpsms.com,httpSMS,Outils de développement,API & Testing,Envoi et réception de SMS programmatique via HTTP API en utilisant un téléphone Android comme passerelle,sms|api|android|gateway|messaging,1775433600
https://usesend.com,useSend,Outils de développement,API & Testing,Alternative open-source à Resend/SendGrid pour l'envoi d'emails transactionnels en self-hosted,email|smtp|api|self-hosted|transactional,1775433600
https://junegunn.github.io/fzf/,fzf,Outils de développement,UI/Terminal,Fuzzy finder interactif en ligne de commande pour filtrer fichiers, historique de commandes et processus,cli|fuzzy-search|terminal|shell|productivity,1775433600
https://starship.rs,Starship,Outils de développement,UI/Terminal,Prompt de shell minimal et ultra-rapide hautement personnalisable compatible avec tous les shells,shell|prompt|rust|terminal|customization,1775433600
https://github.com/sharkdp/bat,bat,Outils de développement,UI/Terminal,Clone de cat avec coloration syntaxique automatique et intégration Git pour afficher les modifications,cli|cat|syntax-highlighting|git|rust,1775433600
https://yazi-rs.github.io,Yazi,Outils de développement,UI/Terminal,Gestionnaire de fichiers terminal ultra-rapide écrit en Rust basé sur l'I/O asynchrone,file-manager|terminal|rust|tui|async,1775433600
https://bysiber.github.io/cleardisk,ClearDisk,Systèmes d'exploitation,Outils système,Application macOS menu bar pour nettoyer les caches de 63+ outils de développement dont Xcode et Docker,macos|cache|cleanup|developer|disk-space,1775433600
https://github.com/momenbasel/PureMac,PureMac,Systèmes d'exploitation,Outils système,Gestionnaire d'applications et nettoyeur système macOS open-source sans abonnement ni télémétrie,macos|cleaner|app-manager|open-source|privacy,1775433600
https://openrefine.org,OpenRefine,Data & Analytics,Data Platforms,Outil open-source de nettoyage et transformation de données volumineuses et désordonnées avec interface web,data-cleaning|etl|transformation|open-source|data-quality,1775433600
https://www.knime.com,KNIME,Data & Analytics,Data Platforms,Plateforme visuelle de data science pour construire des pipelines ETL et des workflows d'analyse et d'IA,data-science|etl|workflow|analytics|no-code,1775433600
https://plane.so,Plane,Productivité & Collaboration,Gestion de projet,Alternative open-source à Jira/Linear pour la gestion de projets avec sprints, cycles et kanban self-hosted,project-management|kanban|self-hosted|agile|open-source,1775433600
https://b3log.org/siyuan,SiYuan,Productivité & Collaboration,Notes & Documentation,Système de gestion de connaissances personnelles self-hosted privacy-first avec références bloc-à-bloc et WYSIWYG,notes|knowledge-management|self-hosted|markdown|privacy,1775433600
https://paymenter.org,Paymenter,Productivité & Collaboration,Finance,Solution open-source de webshop et facturation pour hébergeurs avec automatisation des abonnements,billing|hosting|open-source|payments|stripe,1775433600
https://github.com/C4illin/ConvertX,ConvertX,Utilitaires,Documents & PDF,Convertisseur de fichiers self-hosted supportant 1000+ formats dont images, vidéos, documents et 3D,file-converter|self-hosted|ffmpeg|pandoc|docker,1775433600
https://retyc.com/products/transfer,Retyc Transfer,Utilitaires,Documents & PDF,Service de transfert de fichiers chiffré de bout en bout avec architecture zéro-connaissance et infrastructure européenne,file-transfer|encryption|privacy|gdpr|e2ee,1775433600
https://github.com/guillevc/listseerr,Listseerr,Utilitaires,Médias & Multimédia,Synchronise des listes curatées de films et séries vers Overseerr/Jellyseerr en requêtes automatiques,media|overseerr|jellyseerr|automation|movies,1775433600
https://serial-studio.com,Serial Studio,Électronique & Hardware,,Dashboard de télémétrie open-source pour visualiser des données UART, BLE, MQTT, Modbus et CAN Bus,serial|iot|telemetry|uart|hardware,1775433600
https://github.com/melonDS-emu/melonDS,melonDS,Expérimental & Projets GitHub,,Émulateur Nintendo DS open-source pour Windows, macOS et Linux avec émulation précise du matériel,emulator|nintendo-ds|gaming|open-source,1775433600
https://wger.de,wger,Expérimental & Projets GitHub,,Gestionnaire de fitness et nutrition self-hosted avec suivi d'entraînement et base d'exercices ouverte,fitness|workout|nutrition|self-hosted|health,1775433600
https://github.com/clucraft/PriceGhost,PriceGhost,Expérimental & Projets GitHub,,Application self-hosted de suivi de prix sur n'importe quel site web avec notifications et historique,price-tracking|self-hosted|scraping|alerts|shopping,1775433600
https://ghostvm.org,GhostVM,Expérimental & Projets GitHub,,Espaces de travail macOS isolés pour agents IA, projets et clients avec isolation complète,macos|virtualization|isolation|agents|workspace,1775433600
https://algomaster.io/learn/lld,Awesome Low Level Design,Documentation & Learning,,Ressource d'apprentissage du Low Level Design avec patterns orientés objet et préparation aux entretiens,lld|design-patterns|oop|interviews|learning,1775433600
https://github.com/V33RU/awesome-connected-things-sec,Awesome Connected Things Security,Documentation & Learning,,Collection de 900+ ressources de sécurité pour IoT, systèmes embarqués, ICS/SCADA et automobile,iot|security|embedded|hardware|awesome,1775433600
https://github.com/mikeroyal/Digital-Forensics-Guide,Digital Forensics Guide,Documentation & Learning,,Guide complet de la forensique numérique couvrant outils, certifications et méthodologies d'investigation,forensics|security|investigation|tools|guide,1775433600
https://github.com/mukulmantosh/awesome_goland,Awesome GoLand,Documentation & Learning,,Collection de tips, tricks et modules de démonstration pour maîtriser l'IDE GoLand de JetBrains,goland|go|ide|jetbrains|tips,1775433600
https://getboilerplates.app,Boilerplates,Documentation & Learning,,Templates réutilisables et configurables pour homelab et infrastructure self-hosted,templates|homelab|self-hosted|devops|boilerplate,1775433600
https://flux9s.ca,flux9s,Développement,CI/CD & Automation,"Outil de déploiement GitOps léger pour Kubernetes inspiré de Flux, orienté simplicité",gitops|kubernetes|deployment|flux|devops,1775469054
https://github.com/yonahd/kor,Kor,Développement,Conteneurs & Orchestration,Outil CLI pour identifier et nettoyer les ressources Kubernetes inutilisées dans un cluster,kubernetes|optimization|cleanup|cli|devops,1775469054
https://signoz.io,SigNoz,Développement,Monitoring & Observability,"Plateforme APM et observabilité open-source alternative à Datadog, basée sur OpenTelemetry",monitoring|apm|observability|opentelemetry|open-source,1775469054
https://github.com/gma1k/podtrace,Podtrace,Développement,Monitoring & Observability,Outil de traçage des appels réseau et syscalls dans les pods Kubernetes pour le débogage,kubernetes|tracing|debugging|network|devops,1775469054
https://pigsty.io,PIGSTY,Bases de données,Bases relationnelles,"Distribution PostgreSQL self-hosted avec monitoring Grafana, HA patroni et déploiement simplifié",postgresql|distribution|ha|monitoring|self-hosted,1775469054
https://open-sandbox.ai,OpenSandbox,IA & Machine Learning,Plateformes & Modèles,Plateforme de sandbox isolée pour tester et évaluer des modèles IA en toute sécurité,ai|sandbox|testing|models|evaluation,1775469054
